business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
-7YM8-nptYNTirnR_nCcPg,Olé Tapas,115 Rue Sainte-Anne,Sainte-Anne-de-Bellevue,QC,H9X 1M3,45.404124,-73.952911,4.5,5,"Food, Restaurants, International Grocery, Tapas Bars",0.0,0.00%
-7d3UqQYYcBxbDH2do86sg,Noodles & Company,7541 W Bell Rd,Peoria,AZ,85382,33.6375796,-112.2212654,3.0,91,"Restaurants, Asian Fusion, Comfort Food, Italian, Food, Noodles, Specialty Food, Pasta Shops, Salad",0.0,0.00%
-8AoSGOdZyDdTpT2oqX3zQ,Jack Astor's Bar & Grill,"3395, av. des Grandes-Tourelles",Boisbriand,QC,J7H 0A2,45.628706,-73.848171,3.5,15,"American (Traditional), Pizza, Canadian (New), Bars, Restaurants, Nightlife, Burgers, Sports Bars",0.0,0.00%
-8JaNeG3etLgOVyg2gOIiA,La Fontanella Restaurant,4231 E Indian School Rd,Phoenix,AZ,85018,33.494620899999994,-111.98983,4.0,63,"Italian, Restaurants, Mediterranean",0.0,0.00%
-8Oaw94x2pYJCVP8ZtuTTw,Carrabba's Italian Grill,10408 E Independence Blvd,Matthews,NC,28105,35.1275266,-80.707971,3.0,135,"Wine Bars, Nightlife, Bars, Italian, Restaurants, Seafood",0.5,50.00%
-8PU0Z4Q2Nc-sY0eBj4DiQ,McDonald's,32799 Walker Rd,Avon Lake,OH,44012,41.492595134,-82.0201537495,1.0,12,"Burgers, Fast Food, Restaurants, Coffee & Tea, Food",0.1,10.00%
-8QlV3b_9H4BAh6LgMIr1g,Nandini Indian Cuisine,"1845 E Broadway Rd, Ste 101",Tempe,AZ,85282,33.4066242,-111.90762820000002,4.0,523,"Restaurants, Indian, Vegan, Buffets",0.0,0.00%
-8ZiMXZReeTD3kwEvS0Lww,The Butcher Block,6440 N Durango Dr,Las Vegas,NV,89149,36.277837700000006,-115.286646,4.5,138,"Food, Specialty Food, Meat Shops, Butcher, Seafood Markets",0.0,0.00%
-8hAGEWRSKtpLZ8e3L2xhA,57 Cals,1114 Boulevard Curé-Labelle,Laval,QC,H7V 2V5,45.54419710000001,-73.75256159999998,4.0,24,"Falafel, Lebanese, Restaurants, Mediterranean, Middle Eastern, Vegan, Vegetarian",0.0,0.00%
-8iwcXhLnyqbLgvcrJGgaw,Red Rocks Cafe-Huntersville,8712 Lindholm Dr,Huntersville,NC,28078,35.44515900000001,-80.87941500000002,4.0,228,"Soup, Restaurants, Cafes, Diners, Bars, Seafood, Nightlife, Event Planning & Services, Venues & Event Spaces, American (Traditional), Steakhouses, Salad",1.0,100.00%
-92cC6-X87HQ1DE1UHOx3w,Junior,1964 Notre Dame W,Montréal,QC,H3J 1M8,45.4866027,-73.56945479999997,4.0,96,"Restaurants, Pan Asian, Asian Fusion, Filipino",0.0,0.00%
-95mbLJsa0CxXhpaNL4LvA,Scoop LV,"7377 S Jones Blvd, Ste 115",Las Vegas,NV,89139,36.055251,-115.225806,4.0,802,"Desserts, Food, Ice Cream & Frozen Yogurt, Juice Bars & Smoothies, Bubble Tea, Food Delivery Services, Coffee & Tea, Vegan, Restaurants",0.42857142857142855,42.86%
-96vDEvKLQy9QGuO4OSSgg,HEIGHT japanese cutlet,"4300 W Spring Mountain Rd, Ste 108",Las Vegas,NV,89102,36.1266734,-115.1976949,4.5,73,"Restaurants, Food, Japanese Curry, Japanese, Specialty Food",0.25,25.00%
-9eNGMp8XiygI8t8QFuFWw,The Melting Pot - Phoenix,3626 E Ray Rd,Phoenix,AZ,85044,33.316214,-112.00423899999998,4.0,375,"Cafes, American (Traditional), Restaurants, Fondue, American (New)",0.0,0.00%
-9nai28tnoylwViuJVrYEQ,Tapas Papa Frita,"7114 E Stetson Dr, Ste 210",Scottsdale,AZ,85251,33.499221,-111.928375,3.5,593,"Restaurants, Spanish, Tapas Bars, Tapas/Small Plates, Bars, Nightlife",0.5,50.00%
-9u2uFwhlj3Yq4mG5IweoA,Hawker Bar,164 Ossington Avenue,Toronto,ON,M6J 2Z7,43.6482809,-79.4203829,3.5,151,"Nightlife, Bars, Australian, Singaporean, Asian Fusion, Cocktail Bars, Restaurants",0.5,50.00%
-ADtl9bLp8wNqYX1k3KuxA,Ichi Ramen House,"7920 W Tropical Pkwy, Ste 170",Las Vegas,NV,89149,36.2714973,-115.2675984,4.0,650,"Japanese, Asian Fusion, Ramen, Sushi Bars, Restaurants",0.25,25.00%
-AliE9BXGQl8pIrdlpCOxQ,Wildflower - Rivulon,"75 East Rivulon Blvd, Ste 101",Gilbert,AZ,85295,33.2853727,-111.787783,4.0,79,"Restaurants, Breakfast & Brunch, Sandwiches, Salad",0.0,0.00%
-ArzVOksIBWmtM1ey90vDQ,Ike's Love & Sandwiches,"3200 S Las Vegas Blvd, Ste 3130",Las Vegas,NV,89109,36.1275236,-115.1715003,4.5,55,"Food Court, Sandwiches, Restaurants",0.0,0.00%
-BVqCPibTNPCNeT0uJsiRg,PI CO.,"130 Spadina Avenue, 2B",Toronto,ON,M5V 1X9,43.6472855306,-79.3963739325,4.0,12,"Restaurants, Pizza, Food, Salad, Desserts",1.0,100.00%
-B_4pHQkzU12AMaYkkY4cw,Old Carolina Barbecue Company,14795 Pearl Rd,Strongsville,OH,44136,41.3068855,-81.83458809999998,3.5,81,"Restaurants, Barbeque, Caterers, Event Planning & Services",0.1,10.00%
-BbnAc9YEO6pjvJGEtFbVQ,Sansotei,650 Yonge Street,Toronto,ON,M4Y 2A6,43.666819017399995,-79.385469249,4.0,268,"Noodles, Ramen, Japanese, Restaurants",0.25,25.00%
-Bdw-5H5C4AYSMGnAvmnzw,Tuck Shop,2245 N 12th St,Phoenix,AZ,85006,33.4728423,-112.056137,4.5,668,"Breakfast & Brunch, Restaurants, Food, Tea Rooms, Bars, Cocktail Bars, American (Traditional), Nightlife, American (New)",0.5,50.00%
-BplplCOayCupKnRVZcclw,Moe's Southwest Grill,1497 Concord Pkwy,Concord,NC,28026,35.439607,-80.607247,2.5,25,"Restaurants, Mexican, Tex-Mex",0.0,0.00%
-C8sSrFqaCxp51pyo-fQLQ,The Rice Shop,"3655 S Durango Dr, Ste 9",Las Vegas,NV,89147,36.1231118615,-115.2798969372,4.5,133,"Comfort Food, Restaurants, Food, Asian Fusion, Specialty Food",0.0,0.00%
-CLTZ0cO-ooKDDmXHFoGMg,Pi Co,1200 Bay Street,Toronto,ON,M5R 2A5,43.670165,-79.38990799999998,4.0,100,"Restaurants, Pizza, Salad, Gluten-Free, Italian",1.0,100.00%
-CQDwdAhGFSWcQLF4-gmBA,Yardies,1660 Kingston Rd,Pickering,ON,L1V 5R2,43.8473019,-79.0758908,4.5,4,"Caribbean, Restaurants",0.2,20.00%
-CQokjildrY7UZezXCdEBw,Toddy Shop,238 S Rainbow Blvd,Las Vegas,NV,89145,36.1714234,-115.2452456,4.5,43,"American (Traditional), Asian Fusion, Indian, Bars, Nightlife, Dive Bars, Restaurants, Bar Crawl",0.4,40.00%
-CZwX0Fy14DGCY_2aFkhKg,K Jun Chicken,6850 Spring Mountain Rd,Las Vegas,NV,89102,36.1269391,-115.2416392,3.5,5,"Restaurants, Food, Korean, Chicken Wings",1.0,100.00%
-CfFjcCcGGDM9MVH_d42RQ,The Ivy,"1890 W Germann Rd, Ste 1",Chandler,AZ,85286,33.2766511,-111.8740924,4.0,512,"Mediterranean, Pizza, Restaurants, Cocktail Bars, Wine Bars, Food, Greek, Beer, Wine & Spirits, Nightlife, Local Flavor, Lounges, Bars",0.0,0.00%
-D2vGSq_SvuCmHdqsDxzeA,Sugo Caffe Italia,1214 9 Avenue SE,Calgary,AB,T2G 0T1,51.0419065,-114.0360567,3.5,32,"Restaurants, Italian",0.0,0.00%
-D9NFU_SZpp5J7VCSsPp1Q,Mirch Masala,449 State St,Madison,WI,53703,43.074475,-89.393396,4.0,75,"Himalayan/Nepalese, Indian, Restaurants",0.0,0.00%
-DnaKAs2oK3rXfrjSvn9ew,Tokyo Cafe,2595 E Craig Rd,North Las Vegas,NV,89030,36.2395748,-115.1146614,4.5,368,"Japanese, Soup, Restaurants, Japanese Curry, Salad, Ramen",0.0,0.00%
-Dnh48f029YNugtMKkkI-Q,La Piazza al Forno,5803 W Glendale Ave,Glendale,AZ,85301,33.5383958,-112.1839753,4.0,568,"Italian, Restaurants, Pizza",0.3333333333333333,33.33%
-DrIPnxMEUrngNfIYa1PAQ,Bela Vista,6409 Rue Papineau,Montréal,QC,H2G 2X1,45.543064512200004,-73.595751,4.5,8,"Patisserie/Cake Shop, Bakeries, Food",0.0,0.00%
-EcgPVJpwOYJGjkg4YRBhw,Kinjo Sushi,"5005 Dalhousie Drive NW, Unit 415",Calgary,AB,T3A 5R8,51.1048977896,-114.16214789879999,4.0,143,"Japanese, Sushi Bars, Restaurants",1.0,100.00%
-EohS3nXZGl6odE9Lx5BSw,Panda Express,5516 Boulder Hwy,Las Vegas,NV,89122,36.1008337598,-115.0543288058,1.5,20,"Event Planning & Services, Caterers, Chinese, Fast Food, Restaurants",0.5,50.00%
-FLnsWAa4AGEW4NgE8Fqew,Breakfast Club- Scottsdale,4400 N Scottsdale Rd,Scottsdale,AZ,85251,33.5000439702,-111.92633303129999,4.0,1308,"Food, Restaurants, Turkish, Coffee & Tea, Breakfast & Brunch, American (Traditional), Sandwiches",0.0,0.00%
-FXxZWNlJ21jQKjc9UlHJg,Port Union Bakery,287 Port Union Rd,Scarborough,ON,M1C 2L3,43.789503761499994,-79.139930168,4.0,24,"Food, Bakeries, Restaurants, Filipino, Coffee & Tea",0.0,0.00%
-Far2ZzTrDQaqfe_BUlaPQ,Little DaiLo,"111 Richmond Street W, Unit 10",Toronto,ON,M5H 3K6,43.65035220000001,-79.38379509999999,3.0,8,"French, Asian Fusion, Restaurants",1.0,100.00%
-FcZY7a7qgxTUlTvwuyJnQ,8 Noodle Bar,11011 W Charleston Blvd,Las Vegas,NV,89135,36.1569067426,-115.33299091280001,3.5,321,"Japanese, Restaurants, Chinese, Asian Fusion",0.0,0.00%
-FtngCwHCD2tRlH8jpj_Ag,Hash House A Go Go,555 North Stephanie St,Henderson,NV,89014,36.0594470666,-115.0468478634,3.5,775,"Breakfast & Brunch, American (New), Restaurants, American (Traditional)",1.0,100.00%
-FyvAo_bNe6eXWpEHpSUrQ,Sushi In Sushi,2310 Battleford Road,Mississauga,ON,L5N 3K6,43.58541293890001,-79.7408231577,3.5,53,"Sushi Bars, Japanese, Restaurants, Korean",0.0,0.00%
-GDfRHphXjccSWhliFHnzg,Macey's Restaurant,780 Burnhamthorpe Road W,Mississauga,ON,L5C 3X3,43.577291183999996,-79.6533525735,3.0,50,"Restaurants, Chinese, Imported Food, Food, Ethnic Food, Specialty Food, Diners",0.0,0.00%
-GOsHrWPC0meDRgkCEgC8w,TWIISTED Burgers & Sushi,985 Boardman Aly,Medina,OH,44256,41.153419,-81.864609,4.0,230,"American (New), Sushi Bars, Burgers, Bars, American (Traditional), Nightlife, Restaurants, Breakfast & Brunch",1.0,100.00%
-GpTZfp2qxyV-20Vu9_mBg,Earnest Restaurant,"4991 S Alma School Rd, Ste 101",Chandler,AZ,85248,33.2337886,-111.8566457,4.0,80,"Restaurants, Nightlife, American (New)",0.3333333333333333,33.33%
-Gy0BAMgRN4sGlY7theqxQ,MOD Pizza,"2020 E Elliot Rd, Suite 101",Tempe,AZ,85283,33.3498103,-111.9016262,4.5,121,"Fast Food, Pizza, Restaurants",1.0,100.00%
-H1YgsXYBjH-va7cLIqXxg,Foyer,2529 Detroit Ave,Cleveland,OH,44113,41.4909218,-81.7080491,4.5,17,"Food, Coffee & Tea, Cafes, Restaurants, Event Planning & Services, Venues & Event Spaces",0.3333333333333333,33.33%
-H3hHmLfDmXQyuAlb3qFfg,Ohiyo 68 Asian Cuisine,6531 Brecksville Rd,Independence,OH,44131,41.385197,-81.639656,4.0,41,"Indonesian, Restaurants, Sushi Bars, Japanese, Asian Fusion, Chicken Wings",0.0,0.00%
-H5Qoimm5siEJ4RSU4FyHQ,Le Greeka,1000 Gerrard Street East,Toronto,ON,M4M 1Z3,43.66922075300001,-79.3388803303,3.0,4,"Greek, Restaurants, Fast Food, Food Court, Mediterranean",0.0,0.00%
-HgbBv9Yjqv735F9fwCZNg,Red Robin Gourmet Burgers and Brews,175 E Waterfront Drive,Homestead,PA,15120,40.4098879,-79.91677779999998,2.5,129,"Restaurants, Burgers, American (Traditional)",0.0,0.00%
-HsqnPAz374YSoyFDyjl3A,Chalet Bar-B-Q,5456 Rue Sherbrooke O,Montréal,QC,H4A 1V9,45.472721,-73.610958,4.5,109,"Food, Chicken Shop, Barbeque, Restaurants",0.0,0.00%
-Ht7HiGBox8lS1Y8IPjO8g,Switch,2603 N Central Ave,Phoenix,AZ,85004,33.477031,-112.073616,4.0,883,"Sandwiches, Food, Delis, Restaurants, Comfort Food, Cocktail Bars, Modern European, Nightlife, Breakfast & Brunch, American (New), Burgers, Wine Bars, American (Traditional), Bars",0.0,0.00%
-HwprJh-Bve1pcDH8_UFeQ,Chi Dim Sum,2425 Yonge Street,Toronto,ON,M4P 2E7,43.7106287,-79.3988265,3.5,23,"Restaurants, Asian Fusion, Tapas/Small Plates, Desserts, Food, Tapas Bars",0.3333333333333333,33.33%
-I27yVw2x_-31_OOMSH02w,Local Loaf,800 E 35th St,Charlotte,NC,28205,35.2446059,-80.80333449999998,4.0,290,"American (Traditional), American (New), Delis, Restaurants, Breakfast & Brunch, Bakeries, Sandwiches, Food",0.0,0.00%
-I7Vz5eDjc63xKmmt4Qx4g,Go For Tea,13 - 179 Enterprise Boulevard,Markham,ON,L6G 0A2,43.8489792,-79.32326309999998,2.5,131,"Chinese, Restaurants, Taiwanese",0.0,0.00%
-ICGmF2qUVKdvOehVNgPbg,Lamesa Filipino Kitchen,634 St Clair Avenue W,Toronto,ON,M6C 1A9,43.682297,-79.423948,4.0,349,"Filipino, Restaurants",0.21428571428571427,21.43%
-INdswGdyRyy72xXHalNbg,99 Ranch Market,4155 W Spring Mountain Rd,Las Vegas,NV,89102,36.1254888,-115.1952315,3.0,170,"Meat Shops, Seafood Markets, Grocery, Specialty Food, Food, Fruits & Veggies, Ethnic Food",0.3333333333333333,33.33%
-ITj6Pu8Gdw8MmLf0XBEKQ,Sushi On Tatum,"20910 N Tatum Blvd, Ste 150",Phoenix,AZ,85050,33.6752320021,-111.9797029248,4.0,435,"Restaurants, Sushi Bars, Japanese, Conveyor Belt Sushi",0.0,0.00%
-IWsoxH7mLJTTpU5MmWY4w,Pho Kinh Do,"4300 Spring Mountain Rd, Ste 101",Las Vegas,NV,89102,36.1265982988,-115.19778381100001,4.0,908,"Noodles, Restaurants, Vietnamese, Soup",0.09090909090909091,9.09%
-IZvuqxekWEvJqDw308daQ,Los Favoritos Tacos Shop,"1340 E Broadway Rd, Ste 105",Tempe,AZ,85282,33.4082978,-111.9159656,3.5,212,"Tacos, Mexican, Salad, Breakfast & Brunch, Restaurants, Sandwiches",0.0,0.00%
-Ipm_8YXj9UoNNHagCvsNg,Aoyama Sushi Restaurant,2766 Victoria Park Avenue,Toronto,ON,M2J 4A8,43.7864595229,-79.3288924545,4.0,212,"Japanese, Sushi Bars, Restaurants",0.1111111111111111,11.11%
-J6FVdY9pSgAdFmmalO-pQ,Jatujak,1744 Victoria Park Avenue,Toronto,ON,M1R 1R4,43.73608660000001,-79.30793919999998,4.0,336,"Food, Thai, Food Delivery Services, Restaurants",0.42857142857142855,42.86%
-JDAieYuZocQSVYGqwWKog,Incredible India,"10635 Bramalea Road, Unit J7",Brampton,ON,L6R 3P4,43.756018,-79.7590425,4.5,23,"Restaurants, Pakistani, Indian",0.0,0.00%
-JVDTSgNMx2eqOCft3At-w,IKEA Restaurant,9191 Boulevard Cavendish,Montréal,QC,H4T 1M8,45.4922568,-73.6917605,3.0,5,"Breakfast & Brunch, Restaurants, Cafes, Local Services, Home Decor, Home & Garden, Furniture Rental, Scandinavian, Shopping",0.0,0.00%
-JXt_PElFkCvgRViW05bew,Wimpy's Diner,"15480 Bayview Avenue, Unit 101, Bulding B-3",Aurora,ON,L4G,44.010534309499995,-79.4481765566,3.0,14,"Seafood, Diners, Food, Desserts, Restaurants, Breakfast & Brunch, Burgers",0.0,0.00%
-JfncbVURtvuzBbof40o1w,The Cafe at Monte Carlo,"Monte Carlo Hotel and Casino, 3770 Las Vegas Blvd S",Las Vegas,NV,89109,36.1047813604,-115.1746626725,2.5,141,"American (Traditional), Sandwiches, Cafes, Restaurants",0.0,0.00%
-Jhlh8Scjy669NdtCfKSSg,V Picasso,122 N Neil St,Champaign,IL,61820,40.117237,-88.24319190000001,3.5,124,"Wine Bars, Event Planning & Services, Farmers Market, Bars, Food, Tapas Bars, Venues & Event Spaces, Nightlife, Breakfast & Brunch, Restaurants, American (New), Sandwiches, American (Traditional)",0.0,0.00%
-JkxHGA3nBASzwYdBDAiow,Bruegger's Bagels,20619 Torrence Chapel Rd,Cornelius,NC,28031,35.485702,-80.878408,2.5,33,"Restaurants, Breakfast & Brunch, Bagels, Sandwiches, Food",0.0,0.00%
-Js0NjBhIXdH343IDLeKpA,Denny's,2200 Lebanon Church Rd,West Mifflin,PA,15122,40.3480251466,-79.94435817,2.5,23,"Restaurants, Breakfast & Brunch, Diners, American (Traditional)",0.0,0.00%
-JwSuDqyFILFJmVpjrVbwA,Half Moon Sports Grill,"288 E Greenway Pkwy, Ste 103",Phoenix,AZ,85022,33.6370139392,-112.0701480992,3.5,297,"Restaurants, Nightlife, American (New), Sports Bars, Bars, Sandwiches, Burgers",0.0,0.00%
-JzL9Xkx42k82uKSy3X5Zw,Gabriela's Kitchen,"891 N Val Vista Dr, Ste D-101",Gilbert,AZ,85234,33.3651262517,-111.7557187878,4.5,57,"Restaurants, Food, Juice Bars & Smoothies, Cafes, Delis",1.0,100.00%
-KIdCJnkt5N8rnnmWR5MQg,Corleone's,"1640 E Camelback Rd, Ste 140",Phoenix,AZ,85016,33.510364,-112.046717,3.5,265,"Pizza, Cheesesteaks, Restaurants, Chicken Wings",0.0,0.00%
-L9TeQN_JgLBvqf9wmsBVQ,The Broken Spoke,227 Southside Dr,Charlotte,NC,28217,35.18605729999999,-80.88144840000002,4.0,158,"Venues & Event Spaces, Nightlife, Whiskey Bars, Tapas Bars, Cocktail Bars, Barbeque, Distilleries, Bars, American (New), Food, Beer Bar, Restaurants, Event Planning & Services, Specialty Food",0.0,0.00%
-LGIVl0HBoiafmqaNCdTow,Marathi Masala,"131 E John St, Ste B",Matthews,NC,28105,35.115444000000004,-80.720792,5.0,9,"Vegetarian, Indian, Restaurants, Food Trucks, Food",0.0,0.00%
-LVpf-mKjrWT51JgCY3gRQ,McAlister's Deli,12847 N Tatum Blvd,Phoenix,AZ,85032,33.602801436,-111.97813383280001,4.0,106,"Delis, Sandwiches, Salad, Restaurants",0.0,0.00%
